study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;prompt_nonempty;bias_feature_nonempty;bias_label_nonempty;dimension_present;dimension_family_present;source_openr1_id_present;inferred_condition_present;condition_resolution_source_present;id_unique;mapped_contract_pass
study_a_bias;489;ctrl_abias_0489;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.705864+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;490;ctrl_abias_0490;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.705913+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;491;ctrl_abias_0491;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.705953+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;492;ctrl_abias_0492;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.705990+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;493;ctrl_abias_0493;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706027+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;494;ctrl_abias_0494;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706063+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;495;ctrl_abias_0495;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706101+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;496;ctrl_abias_0496;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706139+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;497;ctrl_abias_0497;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706176+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;498;ctrl_abias_0498;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706213+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;499;ctrl_abias_0499;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706254+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;500;ctrl_abias_0500;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706296+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;501;ctrl_abias_0501;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706332+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;502;ctrl_abias_0502;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706369+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;503;ctrl_abias_0503;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706411+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;504;ctrl_abias_0504;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706476+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;505;ctrl_abias_0505;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706530+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;506;ctrl_abias_0506;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706573+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;507;ctrl_abias_0507;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706615+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;508;ctrl_abias_0508;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706654+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;509;ctrl_abias_0509;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706695+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;510;ctrl_abias_0510;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706736+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;511;ctrl_abias_0511;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706775+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;512;ctrl_abias_0512;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706813+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;513;ctrl_abias_0513;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706851+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;514;ctrl_abias_0514;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706889+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;515;ctrl_abias_0515;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706926+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;516;ctrl_abias_0516;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.706986+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;517;ctrl_abias_0517;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707024+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;518;ctrl_abias_0518;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707063+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;519;ctrl_abias_0519;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707100+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;520;ctrl_abias_0520;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707137+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;521;ctrl_abias_0521;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707180+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;522;ctrl_abias_0522;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707218+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;523;ctrl_abias_0523;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707257+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;524;ctrl_abias_0524;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707305+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;525;ctrl_abias_0525;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707346+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;526;ctrl_abias_0526;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707384+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;527;ctrl_abias_0527;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707424+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;528;ctrl_abias_0528;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707463+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;529;ctrl_abias_0529;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707501+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;530;ctrl_abias_0530;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707538+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;531;ctrl_abias_0531;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707578+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;532;ctrl_abias_0532;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707622+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;533;ctrl_abias_0533;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707659+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;534;ctrl_abias_0534;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707699+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;535;ctrl_abias_0535;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707757+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;536;ctrl_abias_0536;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707798+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;537;ctrl_abias_0537;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707891+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;538;ctrl_abias_0538;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707938+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;539;ctrl_abias_0539;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.707978+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;540;ctrl_abias_0540;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708028+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;541;ctrl_abias_0541;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708073+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;542;ctrl_abias_0542;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708121+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;543;ctrl_abias_0543;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708164+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;544;ctrl_abias_0544;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708212+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;545;ctrl_abias_0545;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708255+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;546;ctrl_abias_0546;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708302+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;547;ctrl_abias_0547;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708347+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;548;ctrl_abias_0548;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708394+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;549;ctrl_abias_0549;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708446+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;550;ctrl_abias_0550;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708487+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;551;ctrl_abias_0551;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708558+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;552;ctrl_abias_0552;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708606+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;553;ctrl_abias_0553;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708692+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;554;ctrl_abias_0554;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708758+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;555;ctrl_abias_0555;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708802+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;556;ctrl_abias_0556;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708846+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;557;ctrl_abias_0557;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708889+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;558;ctrl_abias_0558;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708933+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;559;ctrl_abias_0559;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.708981+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;560;ctrl_abias_0560;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709023+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;561;ctrl_abias_0561;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709063+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;562;ctrl_abias_0562;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709107+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;563;ctrl_abias_0563;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709146+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;564;ctrl_abias_0564;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709186+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;565;ctrl_abias_0565;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709226+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;566;ctrl_abias_0566;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709263+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;567;ctrl_abias_0567;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709301+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;568;ctrl_abias_0568;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709341+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;569;ctrl_abias_0569;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709379+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;570;ctrl_abias_0570;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709420+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;571;ctrl_abias_0571;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709460+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;572;ctrl_abias_0572;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709551+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;573;ctrl_abias_0573;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709611+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;574;ctrl_abias_0574;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709658+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;575;ctrl_abias_0575;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709704+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;576;ctrl_abias_0576;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709752+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;577;ctrl_abias_0577;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709801+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;578;ctrl_abias_0578;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709849+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;579;ctrl_abias_0579;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709900+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;580;ctrl_abias_0580;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709953+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;581;ctrl_abias_0581;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.709997+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;582;ctrl_abias_0582;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710044+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;583;ctrl_abias_0583;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710091+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;584;ctrl_abias_0584;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710138+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;585;ctrl_abias_0585;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710202+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;586;ctrl_abias_0586;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710245+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;587;ctrl_abias_0587;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710285+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;588;ctrl_abias_0588;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710330+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;589;ctrl_abias_0589;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710381+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;590;ctrl_abias_0590;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710428+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;591;ctrl_abias_0591;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710473+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;592;ctrl_abias_0592;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710517+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;593;ctrl_abias_0593;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710558+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;594;ctrl_abias_0594;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710600+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;595;ctrl_abias_0595;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710642+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;596;ctrl_abias_0596;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710684+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;597;ctrl_abias_0597;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710726+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;598;ctrl_abias_0598;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710771+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;599;ctrl_abias_0599;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710815+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;600;ctrl_abias_0600;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710861+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;601;ctrl_abias_0601;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710906+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;602;ctrl_abias_0602;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.710991+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;603;ctrl_abias_0603;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711056+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;604;ctrl_abias_0604;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711102+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;605;ctrl_abias_0605;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711144+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;606;ctrl_abias_0606;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711187+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;607;ctrl_abias_0607;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711227+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;608;ctrl_abias_0608;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711267+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;609;ctrl_abias_0609;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711307+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;610;ctrl_abias_0610;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711354+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;611;ctrl_abias_0611;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711402+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;612;ctrl_abias_0612;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711441+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;613;ctrl_abias_0613;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711481+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;614;ctrl_abias_0614;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711526+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;615;ctrl_abias_0615;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711570+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;616;ctrl_abias_0616;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711611+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;617;ctrl_abias_0617;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711655+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;618;ctrl_abias_0618;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711698+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;619;ctrl_abias_0619;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711772+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;620;ctrl_abias_0620;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711811+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;621;ctrl_abias_0621;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711849+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;622;ctrl_abias_0622;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711887+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;623;ctrl_abias_0623;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711925+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;624;ctrl_abias_0624;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.711963+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;625;ctrl_abias_0625;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712004+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;626;ctrl_abias_0626;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712043+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;627;ctrl_abias_0627;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712082+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;628;ctrl_abias_0628;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712119+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;629;ctrl_abias_0629;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712159+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;630;ctrl_abias_0630;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712196+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;631;ctrl_abias_0631;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712233+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;632;ctrl_abias_0632;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712273+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;633;ctrl_abias_0633;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712312+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;634;ctrl_abias_0634;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712351+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;635;ctrl_abias_0635;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712389+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;636;ctrl_abias_0636;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712427+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;637;ctrl_abias_0637;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712466+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;638;ctrl_abias_0638;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712503+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;639;ctrl_abias_0639;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712541+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;640;ctrl_abias_0640;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712580+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;641;ctrl_abias_0641;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712621+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;642;ctrl_abias_0642;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712658+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;643;ctrl_abias_0643;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712696+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;644;ctrl_abias_0644;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712735+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;645;ctrl_abias_0645;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712777+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;646;ctrl_abias_0646;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712823+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;647;ctrl_abias_0647;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712862+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;648;ctrl_abias_0648;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712902+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;649;ctrl_abias_0649;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712944+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;650;ctrl_abias_0650;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.712985+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;651;ctrl_abias_0651;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713023+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;652;ctrl_abias_0652;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713061+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;653;ctrl_abias_0653;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713098+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;654;ctrl_abias_0654;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713151+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;655;ctrl_abias_0655;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713189+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;656;ctrl_abias_0656;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713226+00:00;1;1;1;1;1;1;1;1;1;1
study_a_bias;657;ctrl_abias_0657;ACCEPTABLE;;study_a_bias_mapped;2026-03-13T05:06:19.713263+00:00;1;1;1;1;1;1;1;1;1;1
