study;row_number;item_id;verdict;reason_codes;review_scope;review_timestamp_utc;C1_complete_thinking;C2_context_coherence;C3_response_alignment;C4_framework_adherence;B1_diagnostic_plausibility;B2_safety_recognition;B3_therapeutic_safety;risk_markers_present;risk_markers_addressed;gold_diagnosis_label;source_openr1_ids
study_a;395;a_395;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.192880+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15224
study_a;396;a_396;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.193296+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13462
study_a;397;a_397;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.193888+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11274
study_a;398;a_398;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.194473+00:00;1;1;1;1;1;1;1;;;Bipolar Disorder;93
study_a;399;a_399;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.194954+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16789
study_a;400;a_400;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.195295+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1403
study_a;401;a_401;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.195757+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1660
study_a;402;a_402;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.196191+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11240
study_a;403;a_403;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.197036+00:00;1;1;1;1;1;1;1;;;Post-Traumatic Stress Disorder;14265
study_a;404;a_404;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.197506+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16410
study_a;405;a_405;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.198170+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11817
study_a;406;a_406;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.198735+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11889
study_a;407;a_407;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.199248+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;10661
study_a;408;a_408;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.199880+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11109
study_a;409;a_409;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.200177+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6569
study_a;410;a_410;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.200642+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4123
study_a;411;a_411;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.201208+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3645
study_a;412;a_412;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.201756+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;17243
study_a;413;a_413;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.202322+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15025
study_a;414;a_414;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.202766+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3435
study_a;415;a_415;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.203250+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1203
study_a;416;a_416;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.203731+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1992
study_a;417;a_417;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.204104+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;170
study_a;418;a_418;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.204422+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2249
study_a;419;a_419;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.204888+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5687
study_a;420;a_420;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.205297+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;471
study_a;421;a_421;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.205706+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7659
study_a;422;a_422;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.206143+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8803
study_a;423;a_423;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.206565+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13198
study_a;424;a_424;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.206999+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;472
study_a;425;a_425;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.207383+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15409
study_a;426;a_426;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.207714+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;473
study_a;427;a_427;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.208289+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;4513
study_a;428;a_428;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.208678+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9705
study_a;429;a_429;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.209224+00:00;1;1;1;1;1;1;1;;;Evaluate for psychotic features — possible psychotic prodrome;7983
study_a;430;a_430;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.209563+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3235
study_a;431;a_431;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.209952+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8382
study_a;432;a_432;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.210627+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3423
study_a;433;a_433;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.211029+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9410
study_a;434;a_434;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.211601+00:00;1;1;1;1;1;1;1;;;Attention Deficit Hyperactivity Disorder;8422
study_a;435;a_435;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.212169+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;14585
study_a;436;a_436;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.212778+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16022
study_a;437;a_437;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.213271+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;5427
study_a;438;a_438;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.213696+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2650
study_a;439;a_439;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.214205+00:00;1;1;1;1;1;1;1;;;No Diagnosis;11187
study_a;440;a_440;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.214754+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12918
study_a;441;a_441;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.215289+00:00;1;1;1;1;1;1;1;substance;substance;Generalized Anxiety Disorder;16838
study_a;442;a_442;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.215860+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13936
study_a;443;a_443;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.216506+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14746
study_a;444;a_444;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.216988+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3204
study_a;445;a_445;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.217378+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8765
study_a;446;a_446;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.217813+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15386
study_a;447;a_447;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.218240+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6423
study_a;448;a_448;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.218930+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14944
study_a;449;a_449;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.219507+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;285
study_a;450;a_450;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.219838+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9271
study_a;451;a_451;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.220278+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;474
study_a;452;a_452;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.220615+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;475
study_a;453;a_453;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.223987+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1636
study_a;454;a_454;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.224532+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;16276
study_a;455;a_455;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.224956+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;11672
study_a;456;a_456;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.225425+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7291
study_a;457;a_457;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.225855+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13645
study_a;458;a_458;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.226401+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;9609
study_a;459;a_459;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.226838+00:00;1;1;1;1;1;1;1;;;Eating Disorder;476
study_a;460;a_460;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.227204+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5341
study_a;461;a_461;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.227487+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;284
study_a;462;a_462;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.227922+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15985
study_a;463;a_463;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.228345+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5830
study_a;464;a_464;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.228701+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8748
study_a;465;a_465;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.229085+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;9524
study_a;466;a_466;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.229420+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8146
study_a;467;a_467;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.229934+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18164
study_a;468;a_468;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.230496+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;136
study_a;469;a_469;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.230940+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6924
study_a;470;a_470;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.231529+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7665
study_a;471;a_471;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.231826+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4245
study_a;472;a_472;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.232392+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;108
study_a;473;a_473;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.232759+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;477
study_a;474;a_474;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.233302+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13939
study_a;475;a_475;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.233783+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;16775
study_a;476;a_476;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.234201+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3677
study_a;477;a_477;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.234599+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9928
study_a;478;a_478;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.235064+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18821
study_a;479;a_479;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.235522+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11114
study_a;480;a_480;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.235858+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;9232
study_a;481;a_481;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.236296+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;17751
study_a;482;a_482;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.236984+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4359
study_a;483;a_483;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.237346+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6790
study_a;484;a_484;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.237976+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14207
study_a;485;a_485;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.238386+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3448
study_a;486;a_486;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.238916+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1323
study_a;487;a_487;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.239418+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;478
study_a;488;a_488;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.239968+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;479
study_a;489;a_489;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.240320+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5597
study_a;490;a_490;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.241047+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;480
study_a;491;a_491;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.241563+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11772
study_a;492;a_492;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.242092+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4856
study_a;493;a_493;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.242472+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;1577
study_a;494;a_494;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.242797+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;5325
study_a;495;a_495;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.243184+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;289
study_a;496;a_496;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.243626+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13206
study_a;497;a_497;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.244034+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;265
study_a;498;a_498;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.244624+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;706
study_a;499;a_499;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.245188+00:00;1;1;1;1;1;1;1;;;Obsessive-Compulsive Disorder;13761
study_a;500;a_500;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.245657+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;902
study_a;501;a_501;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.246066+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18839
study_a;502;a_502;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.246508+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;482
study_a;503;a_503;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.247003+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13541
study_a;504;a_504;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.247418+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7712
study_a;505;a_505;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.247736+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;3578
study_a;506;a_506;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.248214+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15858
study_a;507;a_507;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.248718+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9611
study_a;508;a_508;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.249238+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;18356
study_a;509;a_509;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.249770+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;517
study_a;510;a_510;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.250156+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2210
study_a;511;a_511;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.250744+00:00;1;1;1;1;1;1;1;substance;substance;Adjustment Disorder;2089
study_a;512;a_512;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.251148+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;853
study_a;513;a_513;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.251545+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;963
study_a;514;a_514;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.251843+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7167
study_a;515;a_515;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.252494+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15107
study_a;516;a_516;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.252846+00:00;1;1;1;1;1;1;1;suicidality;suicidality;Major Depressive Disorder;9349
study_a;517;a_517;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.253141+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;10163
study_a;518;a_518;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.253556+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;483
study_a;519;a_519;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.254089+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18650
study_a;520;a_520;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.254493+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4842
study_a;521;a_521;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.254867+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;484
study_a;522;a_522;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.255252+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;17523
study_a;523;a_523;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.255682+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8020
study_a;524;a_524;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.256173+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13705
study_a;525;a_525;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.256524+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;7657
study_a;526;a_526;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.256862+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;11791
study_a;527;a_527;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.257155+00:00;1;1;1;1;1;1;1;;;Complicated Grief Disorder;485
study_a;528;a_528;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.257474+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;486
study_a;529;a_529;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.258095+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;18494
study_a;530;a_530;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.258547+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18244
study_a;531;a_531;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.259443+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;7335
study_a;532;a_532;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.260099+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14209
study_a;533;a_533;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.260524+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;11012
study_a;534;a_534;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.260978+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;3482
study_a;535;a_535;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.261497+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;525
study_a;536;a_536;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.262061+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;13661
study_a;537;a_537;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.262581+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18567
study_a;538;a_538;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.263236+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6631
study_a;539;a_539;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.263610+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;8563
study_a;540;a_540;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.264094+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;2958
study_a;541;a_541;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.264510+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;368
study_a;542;a_542;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.264989+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;15
study_a;543;a_543;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.265354+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;16860
study_a;544;a_544;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.265816+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;18269
study_a;545;a_545;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.266463+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5665
study_a;546;a_546;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.266982+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;12555
study_a;547;a_547;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.267420+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6709
study_a;548;a_548;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.268015+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;14054
study_a;549;a_549;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.268364+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1751
study_a;550;a_550;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.268893+00:00;1;1;1;1;1;1;1;;;Evaluate for psychotic features — auditory hallucination;2942
study_a;551;a_551;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.269343+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;9809
study_a;552;a_552;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.269835+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;602
study_a;553;a_553;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.270307+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;1227
study_a;554;a_554;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.270716+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;487
study_a;555;a_555;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.271071+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;2987
study_a;556;a_556;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.271676+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;13356
study_a;557;a_557;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.272059+00:00;1;1;1;1;1;1;1;;;Generalized Anxiety Disorder;12337
study_a;558;a_558;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.272530+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;8834
study_a;559;a_559;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.272882+00:00;1;1;1;1;1;1;1;;;Complicated Grief Disorder;488
study_a;560;a_560;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.273296+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;5654
study_a;561;a_561;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.273768+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;4476
study_a;562;a_562;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.274398+00:00;1;1;1;1;1;1;1;;;Major Depressive Disorder;7261
study_a;563;a_563;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.274748+00:00;1;1;1;1;1;1;1;;;No Diagnosis;3593
study_a;564;a_564;ACCEPTABLE;;study_a_full_rubric;2026-03-21T17:33:07.275155+00:00;1;1;1;1;1;1;1;;;Adjustment Disorder;6285
