lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
controllability,study_c,qwen3-lmstudio,generic_control,visible_reasoning_tokens,ok,,30,240.1,485.3,245.2,236.0,196.16666666666666,308.56666666666666,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,generic_control,output_tokens,ok,,30,309.6333333333333,488.3,178.66666666666666,160.0,128.1,234.4,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,generic_control,reasoning_share,ok,,30,0.7683372352386003,0.9933903513886031,0.22505311615000273,0.21948504789014017,0.2078184045849751,0.24221446679467654,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,generic_control,reasoning_marker_present,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,generic_control,final_answer_marker_present,ok,,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,explicit_control,visible_reasoning_tokens,ok,,30,240.1,561.8,321.7,284.0,254.8,408.4,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,explicit_control,output_tokens,ok,,30,309.6333333333333,564.8,255.16666666666666,216.5,190.26666666666668,331.6,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,explicit_control,reasoning_share,ok,,30,0.7683372352386003,0.9941786853013037,0.2258414500627034,0.2188687322220893,0.20886329326522793,0.24320347480966342,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,explicit_control,reasoning_marker_present,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,explicit_control,final_answer_marker_present,ok,,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_c,qwen3-lmstudio,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_c_generations.jsonl
controllability,study_a,gpt-oss-20b,generic_control,visible_reasoning_tokens,ok,,300,35.57,59.553333333333335,23.983333333333334,22.0,18.553333333333335,29.18,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,generic_control,output_tokens,ok,,300,498.62,554.1233333333333,55.50333333333333,53.0,36.81666666666667,71.60333333333334,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,generic_control,reasoning_share,ok,,300,0.07163526276055145,0.11000511813315486,0.0383698553726034,0.03281749139991118,0.02902275787526583,0.04791972335288973,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,generic_control,reasoning_marker_present,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,generic_control,final_answer_marker_present,ok,,300,0.06,0.006666666666666667,-0.05333333333333334,0.0,-0.08666666666666667,-0.02666666666666667,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,explicit_control,visible_reasoning_tokens,ok,,300,35.57,57.52,21.95,12.0,15.596666666666666,28.363333333333333,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,explicit_control,output_tokens,ok,,300,498.62,531.9366666666666,33.31666666666667,30.0,16.606666666666666,50.1,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,explicit_control,reasoning_share,ok,,300,0.07163526276055145,0.10394627349722609,0.03231101073667464,0.022903746315557815,0.022342183318770338,0.04202661162992325,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,explicit_control,reasoning_marker_present,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,explicit_control,final_answer_marker_present,ok,,300,0.06,0.10333333333333333,0.043333333333333335,0.0,0.0,0.09,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a,gpt-oss-20b,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,generic_control,visible_reasoning_tokens,ok,,532,71.24248120300751,85.81390977443608,14.571428571428571,15.0,9.533834586466165,19.24624060150376,0.0018796992481203,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,generic_control,output_tokens,ok,,532,429.890977443609,336.5883458646617,-93.30263157894737,-94.0,-103.16165413533835,-82.99812030075188,0.0018796992481203,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,generic_control,reasoning_share,ok,,532,0.17566367876945677,0.2582678634038937,0.08260418463443694,0.08196770155754637,0.0703182062197571,0.09465337848899479,0.0018796992481203,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,generic_control,reasoning_marker_present,ok,,532,1.0,1.0,0.0,0.0,0.0,0.0,0.0018796992481203,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,generic_control,final_answer_marker_present,ok,,532,0.16353383458646617,0.38721804511278196,0.2236842105263158,0.0,0.17293233082706766,0.2781954887218045,0.0018796992481203,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,generic_control,control_phrase_adherence,ok,,532,1.0,0.7957393483709273,-0.20426065162907273,-0.33333333333333337,-0.2180451127819549,-0.1904761904761905,0.0018796992481203,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,explicit_control,visible_reasoning_tokens,ok,,532,71.24248120300751,58.847744360902254,-12.394736842105264,-3.5,-17.321428571428573,-8.018796992481203,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,explicit_control,output_tokens,ok,,532,429.890977443609,410.42293233082705,-19.468045112781954,-21.5,-29.75375939849624,-9.242481203007518,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,explicit_control,reasoning_share,ok,,532,0.17566367876945677,0.14275982115403704,-0.0329038576154197,-0.010068050935618085,-0.043692860424363954,-0.022394028078277388,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,explicit_control,reasoning_marker_present,ok,,532,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,explicit_control,final_answer_marker_present,ok,,532,0.16353383458646617,0.5883458646616542,0.424812030075188,0.0,0.37218045112781956,0.4755639097744361,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,gpt-oss-20b,explicit_control,control_phrase_adherence,ok,,532,1.0,0.8627819548872181,-0.137218045112782,0.0,-0.15100250626566417,-0.12343358395989976,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_a_bias_generations.jsonl
controllability,study_b,gpt-oss-20b,generic_control,visible_reasoning_tokens,ok,,300,9.656666666666666,58.913333333333334,49.25666666666667,40.0,45.27333333333333,53.6,0.0333333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,generic_control,output_tokens,ok,,300,546.9033333333333,245.11,-301.79333333333335,-321.5,-322.25666666666666,-280.42333333333335,0.0333333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,generic_control,reasoning_share,ok,,300,0.023680140296215898,0.25097950036924965,0.22729936007303375,0.2159529852462945,0.21400406113720147,0.2411410379024378,0.0333333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,generic_control,reasoning_marker_present,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.0333333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,generic_control,final_answer_marker_present,ok,,300,0.0,0.023333333333333334,0.023333333333333334,0.0,0.006666666666666667,0.043333333333333335,0.0333333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0333333333333333,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,explicit_control,visible_reasoning_tokens,ok,,300,9.656666666666666,51.24666666666667,41.59,39.0,38.64333333333333,44.86,0.1466666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,explicit_control,output_tokens,ok,,300,546.9033333333333,359.1,-187.80333333333334,-187.0,-205.74666666666667,-169.48,0.1466666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,explicit_control,reasoning_share,ok,,300,0.023680140296215898,0.1500652688217526,0.1263851285255367,0.1223683158962406,0.11662388917170853,0.13590221095266317,0.1466666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,explicit_control,reasoning_marker_present,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.1466666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,explicit_control,final_answer_marker_present,ok,,300,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0,0.01,0.1466666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b,gpt-oss-20b,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.1466666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,generic_control,visible_reasoning_tokens,ok,,30,10.766666666666667,8.933333333333334,-1.8333333333333333,-2.0,-3.466666666666667,-0.4,0.0666666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,generic_control,output_tokens,ok,,30,338.76666666666665,377.2,38.43333333333333,37.0,-43.166666666666664,118.66666666666667,0.0666666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,generic_control,reasoning_share,ok,,30,0.0361864235763771,0.03228579042496985,-0.00390063315140725,-0.0015142155386589952,-0.011040598205350407,0.0035314234427377337,0.0666666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,generic_control,reasoning_marker_present,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0666666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,generic_control,final_answer_marker_present,ok,,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0666666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0666666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,explicit_control,visible_reasoning_tokens,ok,,30,10.766666666666667,11.033333333333333,0.26666666666666666,-0.5,-1.7333333333333334,2.6333333333333333,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,explicit_control,output_tokens,ok,,30,338.76666666666665,341.5,2.7333333333333334,-41.5,-73.06666666666666,75.13333333333334,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,explicit_control,reasoning_share,ok,,30,0.0361864235763771,0.04927365483718777,0.013087231260810666,0.003921088150389562,-0.0027107788247243323,0.03626788836102245,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
controllability,study_b_multi_turn,gpt-oss-20b,explicit_control,reasoning_marker_present,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/gpt-oss-20b/ctrl_study_b_multi_turn_generations.jsonl
