lane,study,model,variant,metric,status,reason,n_pairs,base_value,variant_value,delta,median_delta,ci_low,ci_high,endpoint_delta_median_abs,base_cache,variant_cache
controllability,study_c,piaget-8b-local,explicit_control,reasoning_control_success_proxy,ok,,30,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,explicit_control,output_control_success_proxy,ok,,30,0.0,0.06666666666666667,0.06666666666666667,0.0,0.0,0.16666666666666666,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_c,piaget-8b-local,explicit_control,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/piaget-8b-local/ctrl_study_c_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,visible_reasoning_tokens,ok,,300,574.3966666666666,421.81,-152.58666666666667,-124.5,-178.84666666666666,-126.86333333333333,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,output_tokens,ok,,300,957.15,587.4133333333333,-369.7366666666667,-367.5,-391.6566666666667,-349.7733333333333,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,reasoning_share,ok,,300,0.5986002968271198,0.7152857799167688,0.11668548308964893,0.10228580325187758,0.093023250393854,0.1374778173944821,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,reasoning_marker_present,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,final_answer_marker_present,ok,,300,0.69,0.9933333333333333,0.30333333333333334,0.0,0.25,0.35333333333333333,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,meta_discussion_present,ok,,300,0.7966666666666666,0.78,-0.016666666666666666,0.0,-0.07333333333333333,0.04,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,reasoning_control_success_proxy,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,output_control_success_proxy,ok,,300,0.69,0.9933333333333333,0.30333333333333334,0.0,0.25,0.35333333333333333,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,generic_control,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,0.0002386194573834,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,visible_reasoning_tokens,ok,,300,574.3966666666666,543.8066666666666,-30.59,-11.0,-58.376666666666665,-2.47,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,output_tokens,ok,,300,957.15,934.7966666666666,-22.35333333333333,-21.5,-49.696666666666665,3.0533333333333332,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,reasoning_share,ok,,300,0.5986002968271198,0.574576849112129,-0.024023447714990775,0.02268079621746938,-0.043901498173280595,-0.004748597317973847,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,reasoning_marker_present,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,final_answer_marker_present,ok,,300,0.69,0.98,0.29,0.0,0.23333333333333334,0.3433333333333333,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,meta_discussion_present,ok,,300,0.7966666666666666,0.73,-0.06666666666666667,0.0,-0.12333333333333334,-0.01,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,reasoning_control_success_proxy,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,output_control_success_proxy,ok,,300,0.69,0.98,0.29,0.0,0.24,0.3466666666666667,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a,qwen3-lmstudio,explicit_control,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,0.00014971062151765,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,visible_reasoning_tokens,ok,,476,644.6827731092437,509.11344537815125,-135.56932773109244,-128.5,-157.24159663865547,-112.5,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,output_tokens,ok,,476,914.3193277310925,659.8277310924369,-254.49159663865547,-245.0,-277.296218487395,-230.8403361344538,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,reasoning_share,ok,,476,0.6994998663861391,0.7626047598821751,0.063104893496036,0.06600078971809126,0.05243210622183993,0.07365971790430864,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,reasoning_marker_present,ok,,476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,final_answer_marker_present,ok,,476,0.4474789915966387,0.13445378151260504,-0.3130252100840336,0.0,-0.36554621848739494,-0.26260504201680673,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,control_phrase_adherence,ok,,476,1.0,0.7114845938375349,-0.288515406162465,-0.33333333333333337,-0.2983193277310925,-0.27801120448179273,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,meta_discussion_present,ok,,476,0.39705882352941174,0.4411764705882353,0.04411764705882353,0.0,-0.014705882352941176,0.10084033613445378,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,reasoning_control_success_proxy,ok,,476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,output_control_success_proxy,ok,,476,0.4474789915966387,0.13445378151260504,-0.3130252100840336,0.0,-0.36554621848739494,-0.2605042016806723,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,generic_control,control_adherence_without_meta_discussion,ok,,476,0.6029411764705882,0.5588235294117647,-0.04411764705882353,0.0,-0.10084033613445378,0.014705882352941176,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,explicit_control,visible_reasoning_tokens,ok,,476,644.6827731092437,524.9180672268908,-119.76470588235294,-94.0,-139.96638655462183,-101.11134453781513,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,explicit_control,output_tokens,ok,,476,914.3193277310925,723.468487394958,-190.85084033613447,-180.0,-213.0063025210084,-169.96428571428572,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,explicit_control,reasoning_share,ok,,476,0.6994998663861391,0.7195853177664688,0.0200854513803297,0.027331200751825324,0.009403369938550373,0.03064898286569923,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,explicit_control,reasoning_marker_present,ok,,476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,explicit_control,final_answer_marker_present,ok,,476,0.4474789915966387,0.3697478991596639,-0.07773109243697479,0.0,-0.13655462184873948,-0.014705882352941176,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,explicit_control,control_phrase_adherence,ok,,476,1.0,0.7899159663865546,-0.2100840336134454,-0.33333333333333337,-0.2247899159663866,-0.19467787114845939,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,explicit_control,meta_discussion_present,ok,,476,0.39705882352941174,0.3634453781512605,-0.03361344537815126,0.0,-0.08823529411764706,0.018907563025210083,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,explicit_control,reasoning_control_success_proxy,ok,,476,1.0,1.0,0.0,0.0,0.0,0.0,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,explicit_control,output_control_success_proxy,ok,,476,0.4474789915966387,0.3697478991596639,-0.07773109243697479,0.0,-0.1407563025210084,-0.018907563025210083,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_a_bias,qwen3-lmstudio,explicit_control,control_adherence_without_meta_discussion,ok,,476,0.6029411764705882,0.6365546218487395,0.03361344537815126,0.0,-0.023109243697478993,0.09243697478991597,0.0,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_a_bias_generations.jsonl
controllability,study_b,qwen3-lmstudio,generic_control,visible_reasoning_tokens,ok,,300,276.6666666666667,245.38333333333333,-31.283333333333335,-38.0,-43.156666666666666,-19.116666666666667,0.0566666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,generic_control,output_tokens,ok,,300,706.45,347.82666666666665,-358.62333333333333,-349.5,-376.9766666666667,-340.4433333333333,0.0566666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,generic_control,reasoning_share,ok,,300,0.4006310542950376,0.6988649547558393,0.2982339004608018,0.3007073522671727,0.2843258939204122,0.31232969435912744,0.0566666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,generic_control,reasoning_marker_present,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.0566666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,generic_control,final_answer_marker_present,ok,,300,0.0,0.99,0.99,1.0,0.9766666666666667,1.0,0.0566666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,generic_control,control_phrase_adherence,not_measurable,no_control_prompt_rule,0,,,,,,,0.0566666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,generic_control,meta_discussion_present,ok,,300,0.5033333333333333,0.6466666666666666,0.14333333333333334,0.0,0.06333333333333334,0.22,0.0566666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,generic_control,reasoning_control_success_proxy,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.0566666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,generic_control,output_control_success_proxy,ok,,300,0.0,0.99,0.99,1.0,0.9766666666666667,1.0,0.0566666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,generic_control,control_adherence_without_meta_discussion,not_measurable,metric_not_applicable,0,,,,,,,0.0566666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,explicit_control,visible_reasoning_tokens,ok,,300,276.6666666666667,336.21,59.54333333333334,48.0,46.736666666666665,72.08666666666667,0.2266666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,explicit_control,output_tokens,ok,,300,706.45,540.6666666666666,-165.78333333333333,-163.5,-186.85666666666665,-146.18,0.2266666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,explicit_control,reasoning_share,ok,,300,0.4006310542950376,0.6182670670997679,0.21763601280473024,0.21446378635231292,0.20391652133859092,0.2299808745243033,0.2266666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
controllability,study_b,qwen3-lmstudio,explicit_control,reasoning_marker_present,ok,,300,1.0,1.0,0.0,0.0,0.0,0.0,0.2266666666666666,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl,/Users/ryangichuru/Documents/SSD-K/Uni/3rd year/NLP-ready/benchmark/runtime/results/qwen3-lmstudio/ctrl_study_b_generations.jsonl
